timestamp,random_int,name,email,date,price,latitude,longitude,is_active,category
2020-01-03T18:01:00,55835,User_4270,user_4270@example.com,2021-02-25,1780.18,40.778426,177.970568,1,Peru
2020-01-03T18:02:00,80159,User_2505,user_2505@example.com,2020-03-25,7694.36,11.170081,50.332329,0,Francia
2020-01-03T18:03:00,18066,User_2405,user_2405@example.com,2021-12-13,2852.44,-40.439822,-122.176059,0,Ecuador
2020-01-03T18:04:00,85811,User_7337,user_7337@example.com,2021-06-09,9456.86,-50.440951,15.055862,1,Turquía
2020-01-03T18:05:00,14052,User_8114,user_8114@example.com,2020-06-26,4229.82,42.336585,14.289367,1,Turquía
2020-01-03T18:06:00,71465,User_7684,user_7684@example.com,2022-09-28,9342.83,1.171966,168.143838,1,Francia
2020-01-03T18:07:00,66983,User_8842,user_8842@example.com,2022-08-20,6593.6,28.645633,31.407421,0,Uruguay
2020-01-03T18:08:00,59415,User_1473,user_1473@example.com,2021-04-10,3999.93,38.384251,124.44801,1,Colombia
2020-01-03T18:09:00,56081,User_1859,user_1859@example.com,2022-08-24,7685.19,88.868085,-54.061157,0, Tobago
2020-01-03T18:10:00,2397,User_5060,user_5060@example.com,2022-12-30,1095.8,86.227435,-66.402913,0,Ucrania
2020-01-03T18:11:00,76843,User_7783,user_7783@example.com,2022-06-08,5169.11,11.234481,124.924236,0, Tobago
2020-01-03T18:12:00,31287,User_9051,user_9051@example.com,2020-06-09,6340.49,2.135066,-170.373795,0,Guatemala
2020-01-03T18:13:00,90735,User_2690,user_2690@example.com,2020-05-07,8895.32,19.588806,-115.135351,0,Uruguay
2020-01-03T18:14:00,99046,User_8910,user_8910@example.com,2022-04-10,3495.53,-20.218434,29.196312,0,Ecuador
2020-01-03T18:15:00,24467,User_5281,user_5281@example.com,2021-12-29,6415.0,48.762701,-48.215265,1,Grecia
2020-01-03T18:16:00,44446,User_4842,user_4842@example.com,2022-05-14,5967.23,20.02414,156.368599,1,Honduras
2020-01-03T18:17:00,49569,User_4209,user_4209@example.com,2021-03-21,7698.16,53.92322,-142.536411,0,Peru
2020-01-03T18:18:00,86115,User_4901,user_4901@example.com,2021-02-14,9689.99,66.478356,147.305232,1,Dinamarca
2020-01-03T18:19:00,50307,User_6480,user_6480@example.com,2020-09-22,9315.48,41.641268,0.622618,0,Uruguay
2020-01-03T18:20:00,81965,User_2338,user_2338@example.com,2021-06-01,1745.69,-35.96097,1.912406,1,Noruega
2020-01-03T18:21:00,22038,User_9121,user_9121@example.com,2021-12-04,6429.65,-84.92267,-145.038081,1,Nigeria
2020-01-03T18:22:00,34578,User_176,user_176@example.com,2022-05-31,3201.98,-65.362188,-56.803276,1,Nicaragua
2020-01-03T18:23:00,99684,User_8064,user_8064@example.com,2022-09-07,2518.07,-79.326434,-94.939183,1,Nicaragua
2020-01-03T18:24:00,29721,User_4997,user_4997@example.com,2022-09-29,1907.51,25.56233,25.194589,0,Trinidad
2020-01-03T18:25:00,59112,User_1840,user_1840@example.com,2020-02-12,7095.16,18.579817,37.462411,1,Jamaica
2020-01-03T18:26:00,70099,User_6077,user_6077@example.com,2021-03-24,4803.84,-76.060467,168.449674,1,Ecuador
2020-01-03T18:27:00,72244,User_7826,user_7826@example.com,2022-05-10,2129.16,4.650959,-48.265543,1, Tobago
2020-01-03T18:28:00,32080,User_6997,user_6997@example.com,2021-03-17,997.68,42.96377,-151.916783,1,África del Sur
2020-01-03T18:29:00,20306,User_4743,user_4743@example.com,2021-02-16,5258.22,80.260213,117.518314,0,Mexico
2020-01-03T18:30:00,63442,User_1677,user_1677@example.com,2021-09-29,1354.63,48.729819,88.205457,0,Venezuela
2020-01-03T18:31:00,44538,User_1110,user_1110@example.com,2022-11-11,8225.44,-59.990384,-77.443434,1,Brasil
2020-01-03T18:32:00,66169,User_4674,user_4674@example.com,2021-08-25,9224.0,-84.884535,77.171754,1,Suiza
2020-01-03T18:33:00,22263,User_9066,user_9066@example.com,2021-04-19,5083.42,-20.080067,-77.539651,1,Dominican Republic
2020-01-03T18:34:00,22996,User_9133,user_9133@example.com,2020-09-25,6127.22,4.829139,-18.839706,0,Bolivia
2020-01-03T18:35:00,37336,User_2605,user_2605@example.com,2021-08-13,5607.18,66.136524,-89.788209,0,Dinamarca
2020-01-03T18:36:00,18552,User_8737,user_8737@example.com,2021-06-19,3057.27,5.992634,-86.45182,1,Rusia
2020-01-03T18:37:00,84250,User_9349,user_9349@example.com,2021-03-15,782.71,30.233259,82.589354,0,Uruguay
2020-01-03T18:38:00,14799,User_2715,user_2715@example.com,2020-05-30,89.65,-73.959345,86.432424,1,Colombia
2020-01-03T18:39:00,90268,User_732,user_732@example.com,2022-08-10,6588.47,67.814033,-54.323541,1,Mexico
2020-01-03T18:40:00,95030,User_215,user_215@example.com,2020-09-02,2893.42,48.775139,-91.377285,0,Nicaragua
2020-01-03T18:41:00,47146,User_6248,user_6248@example.com,2020-09-29,4074.66,43.499018,-115.510767,0,Reino Unido
2020-01-03T18:42:00,42085,User_6397,user_6397@example.com,2021-02-19,1840.35,-69.938568,154.382592,1,Nicaragua
2020-01-03T18:43:00,58663,User_6460,user_6460@example.com,2020-10-15,5362.82,38.805489,-94.926027,0,Costa Rica
2020-01-03T18:44:00,46928,User_2893,user_2893@example.com,2020-05-07,687.27,-13.422503,11.571422,1,Colombia
2020-01-03T18:45:00,76167,User_3890,user_3890@example.com,2020-06-21,2684.9,-89.299288,16.208663,1,Costa Rica
2020-01-03T18:46:00,84135,User_6896,user_6896@example.com,2020-02-21,541.03,-6.43937,89.421279,0,Dinamarca
2020-01-03T18:47:00,5625,User_83,user_83@example.com,2020-02-21,1086.23,-6.537451,-78.095949,1,Costa Rica
2020-01-03T18:48:00,59652,User_6725,user_6725@example.com,2020-07-28,2051.09,-13.509651,-16.171048,1,Costa Rica
2020-01-03T18:49:00,5687,User_1460,user_1460@example.com,2022-02-26,3476.72,56.439244,-17.131574,1,Nicaragua
2020-01-03T18:50:00,81192,User_6462,user_6462@example.com,2021-03-25,7717.35,-30.706393,159.16942,0,Nigeria
2020-01-03T18:51:00,647,User_2296,user_2296@example.com,2022-11-03,3836.53,-45.168654,-80.95006,1,Peru
2020-01-03T18:52:00,51579,User_3965,user_3965@example.com,2022-10-07,6965.88,74.437239,33.724618,0,Nicaragua
2020-01-03T18:53:00,92503,User_958,user_958@example.com,2020-05-16,6708.97,-72.097906,-108.480398,0,Grecia
2020-01-03T18:54:00,99432,User_5700,user_5700@example.com,2022-04-07,2104.05,71.778976,-10.39496,0,El Salvador
2020-01-03T18:55:00,81119,User_4011,user_4011@example.com,2021-01-12,3448.15,-11.615123,-128.599838,0,Estados Unidos
2020-01-03T18:56:00,8574,User_7935,user_7935@example.com,2020-05-11,3604.26,-33.172154,-27.662368,0,Belgium
2020-01-03T18:57:00,88232,User_7773,user_7773@example.com,2020-05-06,7027.92,-58.244721,-105.996058,1,Trinidad
2020-01-03T18:58:00,99131,User_7910,user_7910@example.com,2020-10-13,4289.79,-52.876205,-0.877664,0,Egipto
2020-01-03T18:59:00,1467,User_551,user_551@example.com,2021-08-27,2035.06,60.868391,-26.792402,1,Colombia
2020-01-03T19:00:00,76613,User_7343,user_7343@example.com,2022-05-06,7686.5,89.54447,114.530541,0,Uruguay
2020-01-03T19:01:00,27540,User_3904,user_3904@example.com,2021-08-08,5835.1,-76.519105,140.830479,0,Chile
2020-01-03T19:02:00,59340,User_8834,user_8834@example.com,2020-08-03,5937.42,77.654976,140.01382,0,Trinidad
2020-01-03T19:03:00,22402,User_2710,user_2710@example.com,2022-03-01,4935.66,-33.673004,-116.313484,0,Kenya
2020-01-03T19:04:00,9293,User_3470,user_3470@example.com,2022-04-04,3881.4,-88.706818,-72.89961,0,Portugal
2020-01-03T19:05:00,43777,User_6292,user_6292@example.com,2020-04-12,5918.35,-41.080742,22.87592,0,Dinamarca
2020-01-03T19:06:00,23085,User_1537,user_1537@example.com,2021-11-20,3186.1,-75.477807,-47.333288,0,Colombia
2020-01-03T19:07:00,81247,User_6299,user_6299@example.com,2020-12-30,3810.23,-30.884926,80.409112,0,Jamaica
2020-01-03T19:08:00,49178,User_8070,user_8070@example.com,2022-01-14,2652.01,55.836237,89.083585,1,Ecuador
2020-01-03T19:09:00,8479,User_1254,user_1254@example.com,2022-09-24,6762.75,-21.57747,-168.557962,0,Belgium
2020-01-03T19:10:00,54651,User_1745,user_1745@example.com,2021-04-06,3075.54,-6.340362,57.326677,1,Puerto Rico
2020-01-03T19:11:00,78548,User_4514,user_4514@example.com,2020-02-24,3612.07,-10.284351,78.712312,1,Dominican Republic
2020-01-03T19:12:00,99704,User_2260,user_2260@example.com,2020-08-08,3956.72,-71.014746,176.969421,0,Trinidad
2020-01-03T19:13:00,4625,User_3558,user_3558@example.com,2021-08-14,2549.64,32.130577,11.22516,0,Puerto Rico
2020-01-03T19:14:00,72828,User_5461,user_5461@example.com,2021-07-11,3896.78,-39.84398,138.458778,1,Paraguay
2020-01-03T19:15:00,65694,User_6941,user_6941@example.com,2022-05-25,6273.79,-38.325262,-91.931007,0,Dinamarca
2020-01-03T19:16:00,84068,User_196,user_196@example.com,2020-03-07,6729.78,56.234522,-94.949111,0,Francia
2020-01-03T19:17:00,60281,User_3542,user_3542@example.com,2020-04-12,8777.53,-60.582791,-109.237942,1,Nigeria
2020-01-03T19:18:00,29606,User_1610,user_1610@example.com,2020-01-08,5472.79,-73.790331,-39.556583,1,Francia
2020-01-03T19:19:00,11376,User_6846,user_6846@example.com,2020-12-09,476.54,-1.890846,-117.021616,0,Dinamarca
2020-01-03T19:20:00,62694,User_988,user_988@example.com,2020-04-14,1964.36,82.053484,50.457341,0,Suiza
2020-01-03T19:21:00,49900,User_2862,user_2862@example.com,2020-08-22,1586.68,-33.202551,163.335101,0,Dominican Republic
2020-01-03T19:22:00,54487,User_7195,user_7195@example.com,2021-02-27,8447.08,-84.322844,-157.213054,0,Bolivia
2020-01-03T19:23:00,71632,User_3667,user_3667@example.com,2020-04-14,1265.4,48.293168,31.254315,0,Italia
2020-01-03T19:24:00,61217,User_6190,user_6190@example.com,2020-06-01,4318.61,54.658623,-52.208011,1,Ecuador
2020-01-03T19:25:00,1594,User_4222,user_4222@example.com,2022-10-06,8388.31,-4.445156,48.474113,0,Egipto
2020-01-03T19:26:00,258,User_2683,user_2683@example.com,2020-08-22,3717.84,34.730179,-92.40534,1,Trinidad
2020-01-03T19:27:00,73866,User_645,user_645@example.com,2022-02-01,7039.17,-30.524388,10.67982,0,España
2020-01-03T19:28:00,65142,User_620,user_620@example.com,2022-09-09,8953.92,75.651412,-125.362288,0,Mexico
2020-01-03T19:29:00,54079,User_8064,user_8064@example.com,2020-03-19,5278.35,-53.195334,-102.760569,1,Dominican Republic
2020-01-03T19:30:00,76062,User_5701,user_5701@example.com,2020-01-29,5628.61,-35.095354,17.23682,0,Chile
2020-01-03T19:31:00,48632,User_4093,user_4093@example.com,2022-09-02,114.23,11.039789,9.749146,1,Costa Rica
2020-01-03T19:32:00,7842,User_2712,user_2712@example.com,2021-10-31,9485.76,69.75598,108.398095,1,Suiza
2020-01-03T19:33:00,44782,User_4853,user_4853@example.com,2022-12-10,2336.73,0.807002,5.678979,0,Panama
2020-01-03T19:34:00,36194,User_8573,user_8573@example.com,2020-02-04,5646.62,6.257901,101.034892,1,Noruega
2020-01-03T19:35:00,34828,User_6618,user_6618@example.com,2020-02-10,8601.3,66.203602,38.988831,0,Bolivia
2020-01-03T19:36:00,57504,User_1132,user_1132@example.com,2022-04-03,4346.6,23.077657,79.263131,1,Suecia
2020-01-03T19:37:00,98126,User_2998,user_2998@example.com,2020-01-17,7869.37,80.024649,-119.062186,1,Costa Rica
2020-01-03T19:38:00,41843,User_5914,user_5914@example.com,2021-01-27,7935.76,1.946293,-75.662327,0,Puerto Rico
2020-01-03T19:39:00,39543,User_4353,user_4353@example.com,2022-02-28,829.55,5.752203,126.52497,0,Colombia
2020-01-03T19:40:00,89936,User_8325,user_8325@example.com,2020-07-11,1224.88,-18.61029,-44.413451,0,Canada
2020-01-03T19:41:00,13823,User_9500,user_9500@example.com,2020-07-21,406.7,57.897189,-131.717823,1,Belgium
2020-01-03T19:42:00,5144,User_4472,user_4472@example.com,2021-04-28,6996.99,44.970986,-55.302076,0,Nicaragua
2020-01-03T19:43:00,49895,User_6750,user_6750@example.com,2022-01-20,6239.4,48.75999,-63.342345,0,Ucrania
2020-01-03T19:44:00,93688,User_2282,user_2282@example.com,2022-05-12,6117.14,28.442719,56.19601,0,Turquía
2020-01-03T19:45:00,4338,User_802,user_802@example.com,2021-09-15,1644.08,78.829873,79.369928,1,Puerto Rico
2020-01-03T19:46:00,45245,User_7309,user_7309@example.com,2022-12-09,8669.79,60.289137,89.854504,1,Chile
2020-01-03T19:47:00,40405,User_3671,user_3671@example.com,2021-05-28,6166.71,42.555484,46.569769,0,Dominican Republic
2020-01-03T19:48:00,88396,User_5451,user_5451@example.com,2020-07-18,6998.39,-25.832415,73.398614,0,Portugal
2020-01-03T19:49:00,51006,User_5639,user_5639@example.com,2021-08-01,1424.54,13.860491,-98.450901,1,Suecia
2020-01-03T19:50:00,23899,User_1202,user_1202@example.com,2022-06-23,9758.47,13.119455,102.912522,1,Francia
2020-01-03T19:51:00,31043,User_5270,user_5270@example.com,2021-04-09,2910.24,18.253589,13.213184,0,Dominican Republic
2020-01-03T19:52:00,14723,User_7548,user_7548@example.com,2020-12-18,798.43,-44.800761,140.056726,1,Kenya
2020-01-03T19:53:00,46231,User_6054,user_6054@example.com,2022-05-02,3850.49,-41.569797,32.3973,0,Turquía
2020-01-03T19:54:00,66770,User_8069,user_8069@example.com,2020-02-21,8785.39,-68.206655,-60.436742,1,Costa Rica
2020-01-03T19:55:00,11699,User_2079,user_2079@example.com,2022-11-15,2775.86,-40.1741,73.843262,1,Brasil
2020-01-03T19:56:00,3768,User_1469,user_1469@example.com,2021-07-12,7143.99,67.098196,-153.131632,0,Rusia
2020-01-03T19:57:00,24186,User_5400,user_5400@example.com,2021-02-21,8080.26,89.361915,-63.109869,0,Bolivia
2020-01-03T19:58:00,37118,User_7983,user_7983@example.com,2021-05-30,8951.46,50.999348,167.509315,1,Alemania
2020-01-03T19:59:00,93075,User_8201,user_8201@example.com,2020-07-23,5524.08,-82.010176,117.718821,1,Paraguay
2020-01-03T20:00:00,36974,User_6881,user_6881@example.com,2020-02-02,267.35,46.008798,4.973475,0,Nigeria
2020-01-03T20:01:00,93286,User_3136,user_3136@example.com,2022-06-03,8667.21,65.807311,-179.5769,0,Paraguay
2020-01-03T20:02:00,57611,User_4035,user_4035@example.com,2020-03-04,3211.78,87.659655,51.111126,0,África del Sur
2020-01-03T20:03:00,62867,User_6204,user_6204@example.com,2020-04-02,2407.74,31.687544,-15.328984,1,Guatemala
2020-01-03T20:04:00,32632,User_8675,user_8675@example.com,2020-07-31,4911.25,-38.870066,136.82007,0,Francia
2020-01-03T20:05:00,15294,User_5715,user_5715@example.com,2020-12-13,4629.45,-53.81894,-30.506121,1,Honduras
2020-01-03T20:06:00,30293,User_2436,user_2436@example.com,2020-09-23,1104.93,-40.364206,-154.114505,0,Turquía
2020-01-03T20:07:00,11073,User_5279,user_5279@example.com,2022-07-12,6183.11,30.559867,141.298188,1,Bolivia
2020-01-03T20:08:00,8314,User_4940,user_4940@example.com,2020-02-22,9247.77,23.843371,-136.831618,1,Panama
2020-01-03T20:09:00,33432,User_3501,user_3501@example.com,2022-10-01,6410.33,28.010195,-45.858836,0,Dominican Republic
2020-01-03T20:10:00,90085,User_2230,user_2230@example.com,2022-03-09,1814.55,-24.696214,-101.216968,0,Kenya
2020-01-03T20:11:00,51303,User_6637,user_6637@example.com,2021-05-03,3489.9,-3.100981,113.885775,0,Suecia
2020-01-03T20:12:00,92566,User_3854,user_3854@example.com,2021-06-16,515.84,65.96154,-97.947044,1,Turquía
2020-01-03T20:13:00,74650,User_6232,user_6232@example.com,2021-10-27,3931.81,-78.419721,113.273314,0,Nigeria
2020-01-03T20:14:00,93315,User_1509,user_1509@example.com,2022-09-13,6275.84,5.315243,77.471729,1,Puerto Rico
2020-01-03T20:15:00,25508,User_2091,user_2091@example.com,2021-08-04,5427.77,40.648616,-94.182955,1,Uruguay
2020-01-03T20:16:00,38379,User_6954,user_6954@example.com,2021-04-25,3450.15,-1.585879,16.865939,1,Noruega
2020-01-03T20:17:00,99183,User_9423,user_9423@example.com,2020-03-14,2155.95,-30.118713,-12.702338,1,Egipto
2020-01-03T20:18:00,94369,User_2950,user_2950@example.com,2021-02-04,105.29,-73.344382,56.848665,0,Colombia
2020-01-03T20:19:00,39570,User_2223,user_2223@example.com,2021-04-02,1862.91,34.442685,115.158246,1,Ucrania
2020-01-03T20:20:00,39940,User_3820,user_3820@example.com,2022-01-31,8850.93,62.254463,159.47738,1,Argentina
2020-01-03T20:21:00,48567,User_605,user_605@example.com,2020-06-20,4024.95,18.82225,176.995268,0,Finlandia
2020-01-03T20:22:00,44246,User_3218,user_3218@example.com,2021-11-19,3722.23,-24.734586,45.843831,1,Finlandia
2020-01-03T20:23:00,22554,User_913,user_913@example.com,2021-11-15,6172.72,-42.756768,-90.698962,0,Dinamarca
2020-01-03T20:24:00,60603,User_3538,user_3538@example.com,2020-01-25,4853.31,-69.698743,-31.878629,0,Guatemala
2020-01-03T20:25:00,43677,User_6526,user_6526@example.com,2022-11-03,2963.92,42.570794,-76.97207,1,Mexico
2020-01-03T20:26:00,17209,User_4382,user_4382@example.com,2021-02-16,8969.46,-40.329178,115.835116,0,Colombia
2020-01-03T20:27:00,79655,User_3519,user_3519@example.com,2022-01-07,3291.23,-37.163691,-81.556254,0,Venezuela
2020-01-03T20:28:00,36649,User_7945,user_7945@example.com,2021-07-06,45.77,-49.635394,109.401038,1,Peru
2020-01-03T20:29:00,90913,User_4060,user_4060@example.com,2020-12-14,7560.45,-73.798719,-124.236468,0,Costa Rica
2020-01-03T20:30:00,56726,User_9536,user_9536@example.com,2022-02-22,1736.76,29.203493,111.710965,1,El Salvador
2020-01-03T20:31:00,67440,User_3218,user_3218@example.com,2021-06-23,6479.14,44.656456,-162.196047,0,Dinamarca
2020-01-03T20:32:00,34011,User_922,user_922@example.com,2020-01-02,2435.3,58.28788,55.280679,0,Turquía
2020-01-03T20:33:00,59700,User_1726,user_1726@example.com,2022-06-01,3120.31,-57.944745,134.81393,1,Finlandia
2020-01-03T20:34:00,96760,User_1519,user_1519@example.com,2020-01-18,3904.64,53.736037,-169.654986,0,Estados Unidos
2020-01-03T20:35:00,54661,User_1467,user_1467@example.com,2022-12-05,473.1,73.898101,-92.958218,1,Jamaica
2020-01-03T20:36:00,52585,User_1137,user_1137@example.com,2020-03-31,6247.89,-54.21434,92.399558,1,Kenya
2020-01-03T20:37:00,29329,User_349,user_349@example.com,2022-07-08,4974.71,32.695828,92.845745,1,Egipto
2020-01-03T20:38:00,18309,User_3369,user_3369@example.com,2022-02-06,740.18,86.086961,103.758388,1,Turquía
2020-01-03T20:39:00,60450,User_8503,user_8503@example.com,2022-02-03,8715.91,-18.18603,179.6146,0,Jamaica
2020-01-03T20:40:00,62180,User_2947,user_2947@example.com,2021-01-11,6257.25,-61.514553,-142.044193,0,Nicaragua
2020-01-03T20:41:00,68828,User_6261,user_6261@example.com,2021-09-26,5403.14,-58.761822,108.637255,0,Jamaica
2020-01-03T20:42:00,90452,User_7052,user_7052@example.com,2020-10-02,3830.36,-16.341149,-174.002273,0,Venezuela
2020-01-03T20:43:00,65204,User_5862,user_5862@example.com,2022-09-30,8715.48,38.01188,-112.124438,1,Finlandia
2020-01-03T20:44:00,36243,User_3462,user_3462@example.com,2022-11-17,2406.37,15.164072,39.720231,0,El Salvador
2020-01-03T20:45:00,79571,User_6666,user_6666@example.com,2021-04-09,2363.6,-7.780819,71.586289,0,Jamaica
2020-01-03T20:46:00,37116,User_4718,user_4718@example.com,2020-06-07,3262.97,-75.554973,-126.579269,1,Noruega
2020-01-03T20:47:00,62859,User_6729,user_6729@example.com,2021-09-29,5601.25,70.725189,124.886819,1,Dominican Republic
2020-01-03T20:48:00,74698,User_190,user_190@example.com,2022-12-27,7443.52,16.130142,36.864985,0,Alemania
2020-01-03T20:49:00,42651,User_117,user_117@example.com,2022-11-01,8680.44,13.880056,68.493833,0,Paraguay
2020-01-03T20:50:00,94317,User_916,user_916@example.com,2020-09-28,5261.13,19.946148,176.654621,1,Bolivia
2020-01-03T20:51:00,94769,User_5224,user_5224@example.com,2022-10-15,4234.14,40.145053,-1.380816,0,Bolivia
2020-01-03T20:52:00,74677,User_7359,user_7359@example.com,2022-09-07,7795.58,-47.893725,-147.315137,0,Ecuador
2020-01-03T20:53:00,59265,User_9398,user_9398@example.com,2020-04-17,1244.96,-18.426207,-55.40107,1,Nigeria
2020-01-03T20:54:00,65335,User_3881,user_3881@example.com,2020-11-10,5956.43,-6.356656,19.872332,1,Finlandia
2020-01-03T20:55:00,77441,User_1272,user_1272@example.com,2021-09-16,3075.46,0.230041,-63.291872,0,Dominican Republic
2020-01-03T20:56:00,81165,User_9551,user_9551@example.com,2022-03-07,5650.66,-27.416494,34.965146,1,Trinidad
2020-01-03T20:57:00,28514,User_2257,user_2257@example.com,2020-05-28,5987.2,-37.153637,85.777197,0,Venezuela
2020-01-03T20:58:00,80968,User_5304,user_5304@example.com,2021-10-24,773.48,-16.198349,-80.550844,1,Rusia
2020-01-03T20:59:00,77844,User_8477,user_8477@example.com,2021-11-27,1226.57,-28.319587,-44.138513,0,Polonia
2020-01-03T21:00:00,9958,User_275,user_275@example.com,2020-06-24,5340.74,33.586486,98.5786,1,Ecuador
2020-01-03T21:01:00,42960,User_9500,user_9500@example.com,2022-03-14,8592.1,21.721515,56.478551,0,Bolivia
2020-01-03T21:02:00,16817,User_9678,user_9678@example.com,2020-10-15,3701.17,-25.432594,-134.715451,1,Brasil
2020-01-03T21:03:00,22411,User_2810,user_2810@example.com,2020-05-14,9143.24,61.253929,84.790846,1,Finlandia
2020-01-03T21:04:00,84064,User_1692,user_1692@example.com,2020-09-08,965.46,-42.369829,-176.069906,0,Kenya
